year	Sample_ID	Block	Straw_DM	Grain_DM	Crop	Straw_Rate	Slurry_C
1951	201	1	.	.	"WinterWheat"	4	0
1952	201	1	.	.	"WinterWheat"	4	0
1953	201	1	.	.	"WinterWheat"	4	0
1954	201	1	.	.	"WinterWheat"	4	0
1955	201	1	.	.	"WinterWheat"	4	0
1956	201	1	.	.	"WinterWheat"	4	0
1957	201	1	.	.	"WinterWheat"	4	0
1958	201	1	.	.	"WinterWheat"	4	0
1959	201	1	.	.	"WinterWheat"	4	0
1960	201	1	.	.	"WinterWheat"	4	0
1961	201	1	.	.	"WinterWheat"	4	0
1962	201	1	.	.	"WinterWheat"	4	0
1963	201	1	.	.	"WinterWheat"	4	0
1964	201	1	.	.	"WinterWheat"	4	0
1965	201	1	.	.	"WinterWheat"	4	0
1966	201	1	.	.	"WinterWheat"	4	0
1967	201	1	.	.	"WinterWheat"	4	0
1968	201	1	.	.	"WinterWheat"	4	0
1969	201	1	.	.	"WinterWheat"	4	0
1970	201	1	.	.	"WinterWheat"	4	0
1971	201	1	.	.	"WinterWheat"	4	0
1972	201	1	.	.	"WinterWheat"	4	0
1973	201	1	.	.	"WinterWheat"	4	0
1974	201	1	.	.	"WinterWheat"	4	0
1975	201	1	.	.	"WinterWheat"	4	0
1976	201	1	.	.	"WinterWheat"	4	0
1977	201	1	.	.	"WinterWheat"	4	0
1978	201	1	.	.	"WinterWheat"	4	0
1979	201	1	.	.	"WinterWheat"	4	0
1980	201	1	.	.	"WinterWheat"	4	0
1951	206	2	.	.	"WinterWheat"	4	0
1952	206	2	.	.	"WinterWheat"	4	0
1953	206	2	.	.	"WinterWheat"	4	0
1954	206	2	.	.	"WinterWheat"	4	0
1955	206	2	.	.	"WinterWheat"	4	0
1956	206	2	.	.	"WinterWheat"	4	0
1957	206	2	.	.	"WinterWheat"	4	0
1958	206	2	.	.	"WinterWheat"	4	0
1959	206	2	.	.	"WinterWheat"	4	0
1960	206	2	.	.	"WinterWheat"	4	0
1961	206	2	.	.	"WinterWheat"	4	0
1962	206	2	.	.	"WinterWheat"	4	0
1963	206	2	.	.	"WinterWheat"	4	0
1964	206	2	.	.	"WinterWheat"	4	0
1965	206	2	.	.	"WinterWheat"	4	0
1966	206	2	.	.	"WinterWheat"	4	0
1967	206	2	.	.	"WinterWheat"	4	0
1968	206	2	.	.	"WinterWheat"	4	0
1969	206	2	.	.	"WinterWheat"	4	0
1970	206	2	.	.	"WinterWheat"	4	0
1971	206	2	.	.	"WinterWheat"	4	0
1972	206	2	.	.	"WinterWheat"	4	0
1973	206	2	.	.	"WinterWheat"	4	0
1974	206	2	.	.	"WinterWheat"	4	0
1975	206	2	.	.	"WinterWheat"	4	0
1976	206	2	.	.	"WinterWheat"	4	0
1977	206	2	.	.	"WinterWheat"	4	0
1978	206	2	.	.	"WinterWheat"	4	0
1979	206	2	.	.	"WinterWheat"	4	0
